Country,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burma (Myanmar),Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Kinshasa),Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guatemala,Guinea,Guinea Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia (F.Y.R.O.M.),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mexico,Moldova,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Korea,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Thomas and Principe,Saint Vincent and Grenadines,Samoa,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,West Bank and Gaza,Yemen,Zambia,Zimbabwe
2003,0.052,1.379,2.824,,0.498,4.582,3.523,1.137,26.387,18.723,9.523,3.658,4.814,21.137,0.256,4.665,5.687,12.253,1.598,0.312,,0.61,1.258,3.831,2.123,1.761,,12.989,6.451,0.085,0.207,0.023,0.185,0.23,18.495,0.674,,0.058,0.041,3.517,3.473,1.361,0.223,0.019,1.604,5.322,2.264,36.869,7.599,12.314,11.376,0.554,,2.397,2.028,1.998,1.097,8.652,0.195,12.448,0.069,,1.286,13.897,6.916,3.198,3.099,3.494,0.214,0.823,11.022,0.373,,9.702,,2.149,5.136,0.866,0.202,0.144,2.075,0.193,0.961,6.387,6.106,9.897,0.992,1.435,6.076,3.552,11.268,9.897,8.397,0.309,3.93,10.159,3.235,10.938,0.198,0.45,27.601,1.083,0.197,3.344,4.909,1.006,0.167,8.748,,3.693,23.272,3.325,5.503,0.098,0.075,6.405,1.688,0.07,7.167,,5.07,0.47,2.531,4.164,1.028,3.252,3.485,1.258,0.097,0.941,,0.114,11.085,12.176,9.075,0.841,0.06,0.769,3.003,9.608,13.567,0.804,,1.916,0.655,0.726,0.979,0.86,8.284,6.11,,60.254,3.863,4.743,10.849,0.06,,2.236,0.472,1.846,0.844,14.497,0.466,,6.402,0.125,7.321,7.815,8.18,0.358,0.06,8.481,9.652,0.101,7.927,0.576,0.282,3.154,0.956,6.392,6.125,3.114,11.044,0.315,0.102,3.476,0.167,0.271,1.203,24.89,2.136,3.56,9.573,,,0.06,6.413,28.528,9.486,20.656,1.38,4.918,0.402,7.42,0.951,0.372,0.888,0.185,0.843
2004,0.039,1.343,2.694,,0.995,4.759,4.066,1.213,26.535,19.15,9.512,3.795,5.333,21.088,0.267,4.724,6.087,12.286,1.413,0.324,,0.484,1.239,4.126,2.126,1.827,,13.88,6.393,0.084,0.258,0.028,0.187,0.233,18.266,0.706,,0.057,0.039,3.739,3.98,1.288,0.234,0.023,1.653,5.249,2.217,38.624,7.7,12.387,10.317,0.532,,2.009,2.148,2,1.06,7.188,0.2,12.68,0.071,,1.65,13.155,6.914,2.907,3.019,3.431,0.207,0.953,10.845,0.35,,9.718,,2.046,5.287,0.907,0.204,0.148,2.169,0.218,1.022,6.126,5.972,10.031,1.024,1.509,6.416,4.331,11.17,9.116,8.424,0.426,3.907,10.141,3.474,11.351,0.217,0.442,28.751,1.165,0.245,3.383,4.343,1.024,0.195,8.821,,3.901,26.095,3.627,5.435,0.102,0.073,6.502,2.158,0.071,6.815,,5.227,0.506,2.542,4.121,1.092,3.42,3.788,1.434,0.095,0.975,,0.105,11.123,11.054,8.837,0.832,0.062,0.77,3.047,9.641,11.437,0.872,,1.774,0.727,0.717,1.169,0.874,8.4,6.351,,56.546,3.837,4.715,10.936,0.06,,2.219,0.461,2.027,0.839,17.027,0.477,,8.459,0.118,6.51,7.914,8.351,0.349,0.058,9.323,9.936,0.122,8.195,0.634,0.348,3.16,0.941,6.277,6.157,2.867,11.593,0.381,0.114,3.738,0.181,0.253,1.096,25.881,2.224,3.645,9.886,,,0.063,6.486,27.679,9.464,20.87,1.688,4.821,0.294,5.759,1.083,0.625,0.943,0.182,0.742
2005,0.053,1.38,3.22,,0.979,4.818,4.138,1.459,27.192,19.063,9.616,4.018,5.285,21.582,0.275,4.927,6.256,11.887,1.483,0.299,,0.609,1.335,4.281,2.204,1.857,,13.693,6.583,0.083,0.239,0.02,0.209,0.212,17.765,0.927,,0.056,0.04,3.825,4.458,1.407,0.229,0.027,1.615,5.356,2.303,37.946,7.746,12.143,9.622,0.523,,2.016,2.202,2.176,1.07,6.219,0.194,12.643,0.067,,1.338,10.844,6.929,2.698,3.217,3.478,0.201,1.128,10.602,0.324,,10.081,,2.137,5.051,0.959,0.188,0.152,1.918,0.223,1.024,6.421,5.997,9.662,1.068,1.507,6.652,4.2,11.4,8.619,8.359,0.426,3.822,10.19,3.682,12.015,0.237,0.65,31.402,1.101,0.243,3.459,4.061,1.031,0.224,8.989,,4.213,26.297,3.792,5.47,0.095,0.067,6.794,1.882,0.07,6.637,,5.541,0.508,2.692,4.296,1.176,3.388,3.585,1.498,0.087,1.137,,0.12,10.825,12.119,9.102,0.803,0.052,0.763,3.159,9.401,11.894,0.887,,2.051,0.694,0.661,1.344,0.867,8.385,6.544,,58.865,4.346,4.647,11.1,0.059,,2.26,0.514,2.023,0.889,16.62,0.516,,7.775,0.097,6.753,7.918,8.481,0.341,0.057,8.533,9.496,0.112,8.413,0.619,0.325,3.187,0.922,5.969,6.181,2.765,11.467,0.356,0.14,3.779,0.175,0.236,1.089,29.392,2.241,3.887,10.158,,,0.076,6.686,25.341,9.349,20.777,1.735,4.419,0.287,6.159,1.163,0.766,0.973,0.19,0.832
2006,0.064,1.274,2.99,,1.098,4.873,4.431,1.48,26.976,19.022,9.256,4.535,4.943,19.626,0.299,4.981,6.556,11.655,1.513,0.471,,0.58,1.62,4.644,2.192,1.838,,13.126,6.793,0.098,0.263,0.025,0.223,0.216,17.392,0.978,,0.059,0.039,3.968,4.908,1.435,0.255,0.028,1.645,5.418,2.424,38.742,7.795,12.224,11.037,0.515,,2.11,2.065,2.283,1.129,5.996,0.138,12.184,0.07,,1.474,12.953,6.696,2.231,3.18,2.886,0.208,1.383,10.76,0.423,,9.918,,2.227,4.861,0.943,0.191,0.156,1.721,0.224,0.928,6.125,5.955,10.109,1.121,1.5,7.145,3.563,11.036,9.24,8.245,0.374,4.163,10.022,3.556,13.317,0.258,0.743,31.006,1.073,0.265,3.725,3.561,1.038,0.222,9.051,,4.359,25.518,3.284,5.298,0.089,0.068,6.41,2.322,0.071,6.633,,5.358,0.5,2.956,4.35,1.204,3.671,3.852,1.535,0.092,1.133,,0.099,10.493,11.504,8.963,0.818,0.049,0.693,3.194,9.399,15.319,0.929,,2.17,0.666,0.677,1.247,0.77,8.728,6.078,,62.768,4.522,4.819,11.537,0.058,,2.237,0.502,2.02,0.884,17.592,0.409,,8.142,0.125,6.672,7.871,8.544,0.332,0.055,9.066,9.618,0.118,8.088,0.609,0.348,3.45,0.901,5.913,6.066,2.831,11.744,0.38,0.148,3.826,0.172,0.209,1.278,32.721,2.253,4.142,10.285,,,0.086,7.138,23.611,9.241,20.319,1.993,4.47,0.233,6.218,1.206,0.618,1.007,0.185,0.795
2007,0.085,1.296,3.187,,1.197,5.143,4.379,1.725,27.86,19.063,8.907,3.494,4.937,25.891,0.301,4.925,6.519,11.25,1.609,0.531,,0.568,1.305,4.674,2.21,1.9,,22.435,7.349,0.116,0.262,0.024,0.253,0.317,17.876,1.048,,0.058,0.043,4.34,5.255,1.406,0.156,0.03,1.858,5.736,2.368,42.51,7.953,12.301,10.11,0.568,,2.226,2.243,2.375,1.146,5.776,0.14,14.932,0.074,,1.39,12.597,6.505,2.583,3.147,2.76,0.227,1.462,10.458,0.433,,10.068,,2.317,5.237,0.921,0.195,0.159,2.086,0.25,1.138,6.333,5.837,10.78,1.192,1.611,7.204,2.187,10.818,9.103,8.071,0.355,3.473,10.285,3.556,13.612,0.258,0.519,30.027,1.276,0.153,3.916,3.291,1.044,0.191,8.361,,4.834,23.782,3.057,4.595,0.093,0.064,6.936,2.321,0.074,6.775,,4.854,0.555,2.99,4.293,1.134,4.65,3.632,1.609,0.102,1.135,,0.1,10.477,12.243,8.658,0.833,0.049,0.649,2.651,9.715,16.397,0.99,,2.082,0.923,0.692,1.517,0.808,8.724,5.827,,53.151,4.773,5.06,11.55,0.059,,2.272,0.49,2.109,0.933,15.343,0.436,,7.089,0.106,4.207,7.573,8.572,0.365,0.055,9.345,10.095,0.133,8.136,0.623,0.401,3.453,0.931,5.774,5.739,3.383,12.162,0.452,0.14,3.811,0.169,0.235,1.075,34.707,2.339,4.541,11.499,,,0.094,7.256,22.422,9.013,20.395,1.797,4.4,0.455,5.802,1.22,0.618,0.963,0.152,0.741
2008,0.154,1.461,3.159,,1.181,5.19,4.679,1.908,26.245,18.971,8.852,4.021,4.273,26.682,0.332,5.842,6.783,11.171,1.437,0.507,,0.599,1.378,5.351,2.312,2.007,,24.021,7.183,0.131,0.198,0.023,0.28,0.293,17.128,0.956,,0.058,0.046,4.309,5.614,1.515,0.167,0.031,1.833,5.457,2.69,39.648,7.97,11.735,9.437,0.608,,2.147,2.342,2.451,1.07,5.182,0.097,13.339,0.079,,1.055,11.015,6.359,2.517,3.192,2.714,0.233,1.189,10.521,0.392,,9.73,,2.405,5.119,0.815,0.212,0.155,2.09,0.247,1.101,6.331,5.746,11.612,1.309,1.762,7.429,3.197,10.524,9.611,7.841,0.347,3.656,9.625,3.287,13.383,0.261,0.508,31.165,1.454,0.157,3.762,4.186,1.065,0.153,9.247,,4.691,23.005,2.605,4.542,0.095,0.074,7.519,2.434,0.076,6.745,,4.709,0.566,3.042,4.336,1.16,4.577,4.427,1.673,0.099,1.576,,0.129,10.619,11.773,8.805,0.79,0.053,0.639,2.92,9.41,15.466,0.971,,2.096,0.706,0.736,1.431,0.868,8.544,5.598,,46.634,4.826,4.952,11.778,0.056,,2.364,0.479,2.107,0.981,16.569,0.417,,7.609,0.107,7.444,7.665,8.995,0.377,0.053,9.846,10.304,0.134,7.334,0.612,0.414,3.766,0.949,5.502,5.847,3.327,11.4,0.397,0.142,3.79,0.186,0.273,1.165,33.717,2.384,4.448,11.504,,,0.101,7.053,22.806,8.696,19.557,2.465,4.467,0.444,6.36,1.36,0.532,0.998,0.166,0.572
2009,0.241,1.475,3.42,,1.232,5.45,4.407,1.509,25.923,18.803,8.082,3.572,4.622,23.788,0.357,5.818,6.333,9.889,1.879,0.521,,0.546,1.433,5.522,1.899,1.882,,20.481,6.127,0.127,0.205,0.022,0.33,0.346,15.966,1.046,,0.057,0.043,3.966,5.913,1.599,0.193,0.028,1.76,5.061,2.639,39.324,7.622,10.936,8.941,0.55,,2.069,2.453,2.505,1.049,5.082,0.118,10.937,0.078,,0.927,10.446,6.035,2.586,3.201,2.678,0.232,1.455,9.739,0.322,,9.118,,2.397,5.141,0.827,0.214,0.152,2.092,0.23,0.979,6.03,5.199,11.294,1.431,1.864,7.516,3.494,9.21,8.864,6.977,0.283,2.757,9.059,3.206,12.99,0.307,0.398,30.944,1.271,0.205,3.468,4.987,1.099,0.136,9.464,,4.049,21.399,3.941,4.2,0.086,0.065,7.198,2.482,0.055,6.352,,5.124,0.605,2.982,4.117,1.111,4.906,2.922,1.639,0.108,1.437,,0.162,10.266,12.004,8.047,0.792,0.061,0.497,2.887,8.953,14.246,0.95,,2.4,0.733,0.744,1.781,0.84,8.197,5.328,,43.482,4.979,4.176,11.021,0.058,,2.222,0.527,2.837,1.028,17.575,0.365,,5.712,0.103,11.256,6.96,8.018,0.368,0.051,9.863,10.297,0.134,6.414,0.656,0.423,3.842,0.881,5.072,5.627,2.991,10.788,0.328,0.132,3.998,0.211,0.439,1.255,33.943,2.354,4.492,10.044,,,0.103,6.026,21.89,7.794,17.955,2.394,3.802,0.52,6.284,1.468,0.528,1.068,0.187,0.405
2010,0.294,1.561,3.297,,1.242,5.493,4.555,1.463,24.688,18.391,8.627,3.393,4.573,23.564,0.394,5.294,6.577,10.362,1.679,0.553,,0.673,1.532,5.712,2.323,2.131,,21.098,6.45,0.126,0.249,0.024,0.35,0.339,16.205,1.115,,0.058,0.044,4.248,6.449,1.658,0.232,0.031,1.663,4.898,3.383,26.421,7.19,11.025,8.974,0.611,,2.123,2.439,2.408,1.046,4.921,0.116,14.278,0.075,,1.419,11.929,6.157,2.733,3.211,2.933,0.254,1.491,10.29,0.406,,8.504,,2.484,5.103,0.797,0.241,0.154,2.304,0.213,0.973,5.785,5.26,10.708,1.396,1.766,7.678,3.644,8.997,9.267,7.12,0.341,2.588,9.452,2.946,14.445,0.294,0.584,29.869,1.177,0.263,4.026,4.618,1.117,0.2,10.035,,4.389,22.013,2.626,4.153,0.093,0.075,7.765,2.551,0.064,6.344,,5.09,0.621,3.133,3.954,1.207,5.091,4.133,1.725,0.113,1.426,,0.187,10.942,14.102,8.014,0.79,0.071,0.577,2.7,9.382,15.578,0.945,,2.514,0.67,0.82,1.959,0.905,8.667,4.94,,40.71,5.021,4.025,11.619,0.058,,2.318,0.572,2.013,1.02,18.89,0.599,,4.814,0.113,10.957,7.131,7.999,0.379,0.051,9.183,11.427,0.132,6.078,0.656,0.425,4.562,0.865,5.646,5.752,2.929,11.678,0.332,0.154,4.191,0.207,0.406,1.152,36.067,2.598,4.453,11.252,,,0.116,6.409,19.428,8.016,18.468,1.891,3.638,0.508,6.508,1.612,0.499,0.992,0.194,0.552
2011,0.412,1.79,3.289,,1.252,5.328,4.597,1.707,24.497,17.984,8.309,3.654,5.074,22.397,0.412,5.453,6.528,9.437,1.823,0.559,,0.986,1.6,6.471,2.033,2.21,,24.593,7.217,0.137,0.283,0.027,0.358,0.281,16.214,1.22,,0.063,0.044,4.616,7.112,1.648,0.198,0.037,1.68,4.813,3.167,33.069,6.845,10.79,8.041,0.543,,2.115,2.542,2.526,1.072,6.155,0.132,14.378,0.086,,1.257,10.491,5.72,2.659,3.076,2.929,0.258,1.911,10.04,0.391,,8.276,,2.379,5.383,0.791,0.252,0.157,2.376,0.219,1.072,6.193,5.096,10.296,1.475,2.455,7.796,4.232,8.141,9.126,6.909,0.346,2.774,9.835,2.858,13.611,0.317,0.573,28.505,1.389,0.256,3.728,4.453,1.129,0.219,6.405,,4.568,21.329,2.639,4.531,0.108,0.076,7.691,2.639,0.067,6.525,,5.646,0.643,3.133,4.064,1.234,7.778,4.109,1.754,0.129,1.277,,0.202,10.14,14.333,7.77,0.84,0.078,0.587,1.941,9.081,16.678,0.929,,2.721,0.732,0.845,1.666,0.897,8.656,4.844,,41.172,5.1,4.359,11.992,0.063,,2.359,0.559,1.829,1.066,17.688,0.629,,3.702,0.136,8.729,6.989,7.962,0.371,0.048,8.997,11.839,0.124,6.066,0.744,0.408,3.706,0.857,5.187,5.169,2.725,11.601,0.301,0.17,4.118,0.221,0.368,0.956,35.137,2.416,4.741,12.064,,,0.121,6.735,19.061,7.283,17.905,2.292,3.908,0.537,5.997,1.7,0.538,0.81,0.205,0.665
2012,0.35,1.681,3.457,,1.33,5.373,4.566,1.974,13.161,17.84,7.951,3.835,5.295,20.497,0.433,5.22,6.496,9.128,1.426,0.562,,1.089,1.834,6.096,2.025,2.342,,24.165,6.596,0.159,0.217,0.03,0.369,0.29,16.202,0.992,,0.065,0.048,4.674,7.286,1.704,0.193,0.035,1.667,4.462,3.174,39.154,6.308,10.449,7.17,0.59,,2.176,2.472,2.47,1.071,4.92,0.145,13.54,0.093,,1.213,9.442,5.694,2.384,2.981,2.903,0.25,2.052,10.08,0.461,,8.035,,2.56,5.624,0.783,0.229,0.153,2.642,0.225,1.056,6.106,4.75,10.199,1.597,2.558,7.995,4.656,8.153,9.802,6.534,0.434,2.626,10.108,3.055,13.773,0.287,0.563,30.113,1.809,0.265,3.639,4.599,1.148,0.246,8.493,,4.652,20.324,2.329,4.32,0.121,0.068,7.491,2.874,0.062,6.702,,5.65,0.692,3.159,4.104,1.208,9.31,3.72,1.88,0.122,1.493,,0.212,9.86,14.055,7.979,0.786,0.105,0.588,1.972,8.891,17.061,0.918,,2.68,0.682,0.828,1.825,0.941,8.462,4.693,,44.583,5.036,4.258,12.051,0.069,,2.345,0.601,2.287,1.057,19.404,0.577,,4.768,0.152,6.894,6.646,7.673,0.363,0.048,8.838,11.681,0.123,5.986,0.784,0.406,4.208,0.969,4.876,5.262,2.188,11.087,0.366,0.194,4.368,0.251,0.362,1.048,33.826,2.478,4.767,12.305,,,0.112,6.695,19.801,7.537,17.113,2.558,3.917,0.444,6.644,1.571,0.512,0.749,0.249,0.53
2013,0.315,1.733,3.505,,1.254,5.316,4.459,1.897,8.334,17.204,7.923,3.794,7.422,23.787,0.442,5.133,6.551,9.124,1.482,0.581,,1.203,1.817,6.075,2.452,2.486,,19.225,5.863,0.179,0.25,0.03,0.373,0.313,16.294,0.961,,0.067,0.053,4.762,7.412,1.892,0.243,0.05,1.613,4.332,3.047,33.636,5.674,10.109,7.483,0.68,,2.083,2.615,2.374,0.997,4.761,0.144,14.907,0.112,,1.307,9.548,5.662,2.475,2.998,2.905,0.231,1.94,10.281,0.555,,7.218,,2.833,5.65,0.873,0.199,0.155,2.546,0.23,1.046,6.291,4.458,10.183,1.59,1.944,7.997,4.881,7.928,8.568,6.083,0.486,2.837,10.238,2.897,13.787,0.297,0.553,27.307,1.729,0.243,3.602,4.276,1.148,0.224,9.074,,4.374,18.854,2.049,3.777,0.135,0.074,7.955,2.743,0.063,5.859,,5.681,0.677,3.242,3.998,1.225,13.495,3.588,1.745,0.152,1.135,,0.237,9.832,16.19,7.768,0.765,0.105,0.571,1.44,8.725,16.524,0.904,,2.79,0.814,0.84,1.868,0.996,8.351,4.547,,37.748,4.821,3.834,11.612,0.072,,2.334,0.588,1.921,1.048,18.053,0.596,,4.312,0.172,10.377,6.551,7.342,0.355,0.046,8.667,11.8,0.13,5.416,0.754,0.42,3.539,0.857,4.668,5.312,1.838,11.149,0.426,0.221,4.4,0.372,0.378,1.044,34.489,2.509,4.588,12.426,,,0.13,6.558,18.939,7.328,17.475,2.224,3.44,0.435,6.061,1.608,0.553,0.996,0.261,0.775
2014,0.299,1.955,3.714,,1.29,5.36,4.743,1.903,8.382,16.766,7.436,3.942,6.306,23.429,0.459,4.482,6.465,8.605,1.393,0.613,,1.288,1.93,6.228,3.242,2.592,,22.103,6.257,0.162,0.416,0.044,0.437,0.315,16.086,0.931,,0.066,0.054,4.683,7.398,1.758,0.198,0.063,1.629,4.176,3.043,37.569,5.971,9.699,6.704,0.789,,2.068,2.759,2.197,1,4.728,0.147,14.344,0.119,,1.321,8.748,5.168,2.79,2.904,2.767,0.266,2.249,9.754,0.536,,6.983,,2.256,5.678,1.15,0.208,0.156,2.633,0.271,1.074,6.419,4.487,10.016,1.729,1.818,8.276,4.808,7.816,8.128,5.825,0.49,2.593,9.883,3,14.014,0.31,0.543,25.203,1.662,0.297,3.546,4.292,1.151,0.212,9.179,,4.345,17.616,2.174,3.61,0.13,0.075,8.026,3.258,0.083,5.827,,5.94,0.667,3.357,3.863,1.211,7.121,3.521,1.743,0.309,1.582,,0.283,9.357,16.158,7.791,0.808,0.111,0.545,1.612,8.554,15.431,0.896,,2.252,0.814,0.87,1.992,1.055,8.033,4.559,,45.388,4.867,3.865,11.614,0.074,,2.324,0.575,1.92,1.04,19.513,0.608,,5.254,0.185,10.339,6.155,6.524,0.348,0.045,8.973,11.644,0.129,5.474,0.891,0.407,3.632,0.927,4.464,4.772,1.598,11.269,0.619,0.221,4.618,0.388,0.362,1.134,34.138,2.585,4.663,12.508,,,0.134,5.708,23.283,6.666,17.517,1.971,3.447,0.579,6.021,1.802,0.626,0.864,0.288,0.779
2015,0.309,2.011,3.87,,1.255,5.504,4.791,1.92,8.721,16.898,7.688,4.207,6.514,24.871,0.494,4.644,6.011,8.881,1.447,0.6,,1.334,1.942,6.57,3.119,2.537,,23.279,6.728,0.158,0.441,0.043,0.458,0.318,15.802,0.919,,0.066,0.052,4.661,7.266,1.783,0.193,0.062,1.674,4.23,3.158,38.795,5.909,9.786,6.27,0.787,,2.104,2.641,2.209,1.034,5.062,0.144,12.081,0.116,,1.401,8.096,5.223,2.829,3.097,2.761,0.258,2.321,9.694,0.536,,6.682,,2.34,5.883,1.167,0.203,0.152,2.733,0.278,1.096,5.925,4.781,10.174,1.773,1.816,8.091,4.619,8.168,8.341,6.003,0.511,2.685,9.574,2.795,12.979,0.303,0.623,26.498,1.698,0.3,3.633,4.001,1.104,0.209,9.512,,4.482,16.427,2.296,3.756,0.125,0.072,8.111,3.418,0.081,4.116,,6.194,0.65,3.319,3.789,1.237,7.4,3.677,1.721,0.31,1.554,,0.295,9.749,16.946,7.782,0.832,0.107,0.567,1.688,8.589,15.572,0.922,,2.288,0.854,0.892,2.041,1.134,8.118,4.993,,51.762,4.76,3.925,11.611,0.072,,2.37,0.563,2.01,1.084,19.768,0.592,,5.334,0.182,10.962,6.218,6.555,0.374,0.044,8.347,11.701,0.126,5.857,0.945,0.4,3.742,0.902,4.44,4.658,1.664,11.146,0.626,0.221,4.703,0.403,0.357,1.222,33.645,2.767,4.899,13.638,,,0.13,4.995,25.028,6.357,16.914,2.043,3.465,0.605,5.794,1.983,0.594,0.83,0.279,0.743
2016,0.338,2.093,3.787,6.34,1.24,5.547,4.764,1.966,8.777,16.496,7.747,4.119,6.518,24.509,0.506,4.702,6.345,8.922,1.417,0.602,9.337,1.416,1.938,6.657,2.955,2.347,6.197,23.701,6.35,0.159,0.46,0.044,0.48,0.317,15.515,0.945,9.38,0.067,0.053,4.868,7.363,1.739,0.201,0.062,1.682,4.405,3.2,38.938,6.042,9.952,6.536,0.796,1.904,2.119,2.464,2.259,1.043,4.765,,12.184,0.116,13.03,1.446,8.262,5.134,,3.212,2.733,0.26,2.525,9.696,0.538,16.275,6.614,9.611,2.423,,1.164,0.206,0.154,2.754,0.278,1.095,5.914,4.893,10.232,1.836,1.918,8.17,4.529,8.437,7.776,5.928,0.5,2.717,9.521,2.734,13.011,0.301,0.612,25.813,1.662,0.309,3.8,3.934,1.021,0.21,9.567,4.248,4.578,16.467,2.352,3.805,0.121,0.071,8.492,3.593,0.082,4.165,2.261,,0.656,3.253,3.645,1.453,8.634,3.757,1.691,0.304,1.573,3.832,0.315,9.897,18.201,7.627,0.834,0.104,0.55,1.993,8.597,15.09,0.978,13.486,2.293,0.874,0.894,2.133,1.242,8.406,4.902,,47.829,,3.966,11.325,0.073,4.378,2.416,0.6,2.007,1.127,19.655,0.584,5.614,5.492,0.184,11.171,6.281,6.722,0.384,0.045,8.365,11.618,0.128,5.621,0.998,0.404,3.761,0.871,4.581,4.504,1.716,,0.625,0.217,4.753,0.418,0.356,1.307,30.059,2.725,5.08,13.473,6.304,0.901,0.129,5.365,25.794,5.933,16.438,2.064,3.418,0.629,5.601,2.013,0.615,0.819,0.275,0.69
